Mon Jun 10 14:48:54 2024    stats_profiling.raw

         80727910 function calls (80352947 primitive calls) in 260.053 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       68    0.000    0.000    0.049    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:649(set_offset)
      122    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
      446    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:543(__init__)
     1196    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:665(flipy)
      125    0.000    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1236(argmin)
     1082    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/ticker.py:1758(tick_values)
      172    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:496(set_hatch)
     1145    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/multiarray.py:618(min_scalar_type)
      651    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:115(__hash__)
      275    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:3089(<listcomp>)
      173    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:78(__getitem__)
     1252    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1252(vmax)
      294    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:105(current)
      195    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.032    0.002 <frozen importlib._bootstrap_external>:950(get_code)
      100    0.000    0.000    0.026    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3573(set_xlim)
      175    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:1409(get_zbound)
      350    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:3516(mask)
     1044    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:1375(get_mouseover)
       74    0.000    0.000    0.154    0.002 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2492(__init__)
      223    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1890(set_pickradius)
      207    0.000    0.000    0.011    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:575(set_cmap)
      412    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2992(<genexpr>)
       57    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/posixpath.py:71(join)
      779    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:199(get_path)
       68    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:480(__init__)
     1552    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/font_manager.py:1112(score_style)
       35    0.000    0.000    0.011    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:497(set_array)
      160    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:795(null)
       14    0.000    0.000    0.025    0.002 <frozen importlib._bootstrap_external>:1070(get_data)
       25    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:384(set_box_aspect)
     1552    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/font_manager.py:1176(score_size)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/image.py:216(_rgb_to_rgba)
       34    0.000    0.000    0.015    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:124(__init__)
      946    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2508(_cumsum_dispatcher)
      102    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1702(set_adjustable)
       18    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap>:921(_find_spec)
       50    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/scipy/interpolate/_rgi.py:264(_check_fill_value)
      913    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1006(minpos)
      374    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:584(__iter__)
      136    0.000    0.000    0.005    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:638(get_transform)
      376    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1652(<dictcomp>)
      688    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:75(get_geometry)
      238    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:1303(_extend_upper)
      258    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:912(set_clip_on)
      618    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2169(<genexpr>)
      136    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numerictypes.py:229(obj2sctype)
      275    0.000    0.000    0.005    0.000 {built-in method _functools.reduce}
       68    0.000    0.000    0.045    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend_handler.py:104(legend_artist)
        2    0.000    0.000    0.000    0.000 {built-in method posix.open}
        4    0.000    0.000    0.845    0.211 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:4329(get_tightbbox)
      102    0.000    0.000    0.012    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:649(autoscale_None)
       31    0.000    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:3421(set_xlabel)
       77    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/gridspec.py:33(__init__)
        9    0.000    0.000    0.630    0.070 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:691(figure)
       99    0.000    0.000    0.026    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1189(_gen_axes_patch)
     1036    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/bezier.py:234(degree)
     1067    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:1093(get_label)
     1552    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/font_manager.py:1129(score_variant)
      333    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:768(rotation_point)
      152    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:4083(_delegate_binop)
      177    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:3526(mask)
      207    0.000    0.000    0.010    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:622(set_norm)
      306    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1017(minposx)
       99    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:1663(_process_projection_requirements)
       68    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:485(<listcomp>)
     1882    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:1362(depth)
       34    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:830(_get_ticker_locator_formatter)
      625    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/graph.py:489(__getitem__)
       68    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colorbar.py:1374(_get_orientation_from_location)
      198    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:222(__init__)
       50    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/twodim_base.py:158(eye)
       75    0.000    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axis3d.py:212(set_pane_color)
        3    0.000    0.000    0.847    0.282 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_tight_layout.py:20(_auto_adjust_subplotpars)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_cm.py:140(_g28)
      198    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/PngImagePlugin.py:154(_crc32)
      234    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
     1078    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       75    0.000    0.000    0.018    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:1080(__init__)
      173    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cm.py:84(__iter__)
       68    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:778(set_offset)
      114    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:433(_check_fill_value)
       18    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1675(__init__)
       68    0.000    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:605(__init__)
      188    0.000    0.000    0.004    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/transforms.py:385(extents)
        9    0.000    0.000    0.085    0.009 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/Image.py:602(_copy)
       32    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:2443(_vectorize_call)
       13    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:2280(_signature_from_function)
      151    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:662(clear)
       34    0.000    0.000    0.011    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:1951(set_array)
       99    0.000    0.000    2.920    0.029 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1388(clear)
     1137    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:430(is_transform_set)
       68    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:1816(set_anchor)
      110    0.000    0.000    0.006    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/function_base.py:5164(<listcomp>)
      321    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:874(<dictcomp>)
      149    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:2717(get_minpos)
      133    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:3218(<lambda>)
       42    0.000    0.000    0.019    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:347(_makeline)
      829    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       70    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:1025(_set_alpha_for_array)
       75    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axis3d.py:476(<listcomp>)
       80    0.000    0.000    0.002    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:377(set_alpha)
      438    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/enum.py:796(name)
        9    0.000    0.000   23.338    2.593 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:392(draw)
       69    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:479(<setcomp>)
      379    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/_collections_abc.py:862(__init__)
       99    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:541(from_dict)
      195    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1390(scaled)
       71    0.000    0.000    0.003    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:662(_set_artist_props)
      150    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:233(_unit_cube)
       72    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/linalg/linalg.py:159(_commonType)
       25    0.000    0.000    0.202    0.008 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/mpl_toolkits/mplot3d/axes3d.py:209(_init_axis)
      426    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/lib/arraysetops.py:630(<genexpr>)
