Tue Jun 11 10:11:33 2024    stats_profiling.raw

         81264732 function calls (80879145 primitive calls) in 221.513 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:3624(export)
       42    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
       13    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:3014(replace)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1583(get_minor_locator)
        1    0.000    0.000    0.012    0.012 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/scraper.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:576(__setitem__)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:744(cleandoc)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1288(__init__)
        2    0.000    0.000    0.048    0.024 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1261(write)
        9    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:482(enter_context)
       41    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
      219    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/shlex.py:68(punctuation_chars)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/Image.py:3407(register_open)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:3111(clear)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/logging/__init__.py:2071(getLogger)
       84    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:464(<genexpr>)
       35    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/image.py:816(get_resample)
       58    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       12    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/ticker.py:736(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:1028(_stop)
       50    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:559(flatten)
        4    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:916(start)
      112    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:2687(name)
        9    0.000    0.000   15.800    1.756 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:93(draw_wrapper)
       26    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:277(isfunction)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/spines.py:490(__init__)
       12    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:112(__init__)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:105(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
       42    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:338(_setdefaults)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/glob.py:177(_lexists)
       15    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:514(_push_exit_callback)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedWriter' objects}
        9    0.000    0.000   21.401    2.378 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:462(print_png)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       13    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/offsetbox.py:203(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:3848(set_boxstyle)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_axes.py:4310(_parse_scatter_color_args)
       25    0.000    0.000    0.000    0.000 {method 'conj' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.075    0.008 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/Image.py:608(_ensure_mutable)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:608(set_url)
      108    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:2699(kind)
       74    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1232(_argmin_dispatcher)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/layout_engine.py:135(__init__)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/patches.py:3995(set_bounds)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        4    0.000    0.000    2.689    0.672 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:1102(_wait_for_tstate_lock)
        2    0.000    0.000    0.002    0.001 /Users/federicasibilla/miniconda3/lib/python3.10/genericpath.py:27(isfile)
       72    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/linalg/linalg.py:488(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/graph.py:732(nodes)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:4414(<listcomp>)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/logging/__init__.py:1315(getLogger)
       27    0.000    0.000    0.056    0.002 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:198(_get_backend_mod)
       18    0.000    0.000    0.000    0.000 {method 'pixel_access' of 'ImagingCore' objects}
       47    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:255(get)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       55    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:442(val_or_rc)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:3214(add_axobserver)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/__init__.py:654(_set)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/shlex.py:305(split)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axis.py:1587(get_major_formatter)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
       66    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/artist.py:855(get_in_layout)
        6    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:6870(__call__)
       34    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/collections.py:821(get_linewidth)
        2    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/posixpath.py:392(realpath)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:288(wait)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1161(interval)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1980(__init__)
        6    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/core.py:8253(asanyarray)
       82    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:411(_count_nonzero_dispatcher)
       34    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    1.974    1.974 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:1531(draw)
        4    0.000    0.000    2.689    0.672 /Users/federicasibilla/miniconda3/lib/python3.10/threading.py:1064(join)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/ma/extras.py:287(__call__)
       72    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backends/backend_macosx.py:114(<genexpr>)
        6    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/posixpath.py:60(isabs)
       24    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:338(<genexpr>)
        9    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       28    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2892(<genexpr>)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/__init__.py:695(__setitem__)
       10    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:185(_get_required_interactive_framework)
        5    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend.py:985(set_title)
        4    0.000    0.000    0.065    0.016 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:3082(title)
        2    0.000    0.000    0.834    0.417 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:1355(subplots)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/pygraphviz/agraph.py:23(__init__)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/backend_bases.py:1132(start)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/subprocess.py:1604(_get_handles)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/inspect.py:1712(_shadowed_dict)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:509(_push_cm_exit)
        9    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/PngImagePlugin.py:1080(__init__)
       46    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/colors.py:1164(_init)
        6    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/contextlib.py:496(callback)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/digraph.py:316(__init__)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:1487(add_gridspec)
       25    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/networkx/classes/reportviews.py:188(__getitem__)
       36    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/PIL/Image.py:538(size)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:46(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/scipy/linalg/blas.py:326(_get_funcs)
        4    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/pyplot.py:3089(xlabel)
       22    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      5/3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_compile.py:485(_get_literal_prefix)
        2    0.000    0.000    0.000    0.000 {built-in method posix.waitpid}
        7    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/logging/__init__.py:219(_acquireLock)
        2    0.000    0.000    0.008    0.004 /Users/federicasibilla/miniconda3/lib/python3.10/subprocess.py:1703(_execute_child)
        2    0.000    0.000    0.001    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/legend_handler.py:483(create_artists)
       73    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/numpy/core/numeric.py:337(_full_like_dispatcher)
       18    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/figure.py:2890(set_canvas)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/axes/_base.py:2171(_sci)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/sre_parse.py:225(__init__)
        3    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/enum.py:986(__and__)
        1    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/__init__.py:183(_get_version)
        2    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/random.py:128(seed)
       21    0.000    0.000    0.000    0.000 /Users/federicasibilla/miniconda3/lib/python3.10/site-packages/matplotlib/_pylab_helpers.py:55(<genexpr>)
